model,eval,rung,method,window,prr_mean,prr_std,n_seeds,degenerate_seeds,layers
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L0,ref,-0.171918,0.011268,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L1,ref,-0.18546,0.000256,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L10,ref,0.067851,0.006347,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L11,ref,0.089219,0.004021,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L12,ref,0.120879,0.001966,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L13,ref,0.15358,0.002066,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L14,ref,0.173892,0.004683,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L15,ref,0.199287,0.001398,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L16,ref,0.218055,0.001265,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L17,ref,0.154827,0.002578,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L18,ref,0.17491,0.002225,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L19,ref,0.18776,0.00387,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L2,ref,-0.217208,0.001027,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L20,ref,0.161059,0.004323,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L21,ref,0.141063,0.005187,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L22,ref,0.102899,0.005645,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L23,ref,0.093351,0.005922,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L24,ref,0.065031,0.005333,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L25,ref,0.065229,0.006902,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L26,ref,0.045624,0.005948,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L27,ref,0.05769,0.006138,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L28,ref,0.075366,0.006557,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L29,ref,0.075619,0.006274,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L3,ref,-0.284899,0.002892,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L30,ref,0.06183,0.007124,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L32,ref,0.10639,0.007604,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L4,ref,-0.114374,0.00607,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L5,ref,-0.038679,0.006818,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L6,ref,0.023887,0.004409,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L7,ref,0.065655,0.006532,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L8,ref,0.062297,0.005078,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,md_mean_L9,ref,0.107836,0.004052,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,msp_satmd_alllayer,ref,0.208097,0.046517,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,msp_satrmd_alllayer,ref,0.278632,0.024071,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L0,ref,0.225909,0.001187,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L1,ref,0.282617,0.00118,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L10,ref,0.167393,0.006457,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L11,ref,0.112059,0.005107,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L12,ref,0.096022,0.004118,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L13,ref,0.101286,0.004146,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L14,ref,0.130926,0.008347,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L15,ref,0.142255,0.004309,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L16,ref,0.159334,0.000981,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L17,ref,0.163803,0.00144,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L18,ref,0.20186,0.001814,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L19,ref,0.253015,0.000594,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L2,ref,0.275235,0.003338,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L20,ref,0.264892,0.001452,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L21,ref,0.270011,0.001189,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L22,ref,0.262103,0.001677,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L23,ref,0.262464,0.002338,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L24,ref,0.252088,0.001478,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L25,ref,0.254144,0.002543,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L26,ref,0.2528,0.001689,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L27,ref,0.246571,0.001627,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L28,ref,0.238169,0.002311,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L29,ref,0.241506,0.001732,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L3,ref,0.270839,0.003425,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L30,ref,0.246089,0.00199,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L32,ref,0.207276,0.001637,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L4,ref,0.31212,0.003529,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L5,ref,0.306404,0.003136,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L6,ref,0.285888,0.000185,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L7,ref,0.253162,0.002361,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L8,ref,0.191945,0.003642,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,rmd_mean_L9,ref,0.18092,0.00419,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,satmd_alllayer,ref,0.105539,0.063288,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,pubmed_qa,SameTask-long,satrmd_alllayer,ref,0.169257,0.027057,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,huq_satmd_alllayer,ref,-0.143653,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,huq_satrmd_alllayer,ref,-0.1179,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L0,ref,-0.004886,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L1,ref,0.010262,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L10,ref,-0.218069,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L11,ref,-0.197713,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L12,ref,-0.166192,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L13,ref,-0.143579,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L14,ref,-0.151333,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L15,ref,-0.19516,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L16,ref,-0.210868,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L17,ref,-0.19508,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L18,ref,-0.192672,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L19,ref,-0.209025,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L2,ref,-0.096338,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L20,ref,-0.199538,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L21,ref,-0.201155,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L22,ref,-0.189458,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L23,ref,-0.194596,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L24,ref,-0.182365,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L25,ref,-0.167197,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L26,ref,-0.160886,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L27,ref,-0.143861,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L28,ref,-0.135429,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L29,ref,-0.127228,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L3,ref,-0.211011,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L30,ref,-0.109052,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L32,ref,-0.014716,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L4,ref,-0.22084,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L5,ref,-0.22923,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L6,ref,-0.272043,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L7,ref,-0.260971,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L8,ref,-0.292484,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,md_mean_L9,ref,-0.264461,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,rmd_mean_L0,ref,-0.156,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,rmd_mean_L1,ref,-0.158287,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,rmd_mean_L10,ref,-0.206829,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,rmd_mean_L11,ref,-0.176719,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,rmd_mean_L12,ref,-0.154292,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,rmd_mean_L13,ref,-0.154116,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,rmd_mean_L14,ref,-0.136989,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,rmd_mean_L15,ref,-0.174681,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
meta-llama/Meta-Llama-3.1-8B,samsum,1ds-Diff-long,rmd_mean_L16,ref,-0.177045,0.0,3,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32
